SystemLoad,Date,Hour
14033,2004-02-18,6
15843,2004-02-18,7
17216,2004-02-18,8
17825,2004-02-18,9
18015,2004-02-18,10
18114,2004-02-18,11
18015,2004-02-18,12
17757,2004-02-18,13
17598,2004-02-18,14
17289,2004-02-18,15
25696,2004-02-18,16
26164,2004-02-18,17
27895,2004-02-18,18
28783,2004-02-18,19
28104,2004-02-18,20
18059,2004-02-18,21
16954,2004-02-18,22
15493,2004-02-18,23
14168,2004-02-18,24
13239,2004-02-19,1
12849,2004-02-19,2
12646,2004-02-19,3
12629,2004-02-19,4
12959,2004-02-19,5
14039,2004-02-19,6
23745,2004-02-19,7
25471,2004-02-19,8
26140,2004-02-19,9
26281,2004-02-19,10
26241,2004-02-19,11
26044,2004-02-19,12
25596,2004-02-19,13
25330,2004-02-19,14
24951,2004-02-19,15
24676,2004-02-19,16
25101,2004-02-19,17
26977,2004-02-19,18
18741,2004-02-19,19
18424,2004-02-19,20
17690,2004-02-19,21
16659,2004-02-19,22
15206,2004-02-19,23
13873,2004-02-19,24
12903,2004-02-20,1
18781,2004-02-20,2
18534,2004-02-20,3
18496,2004-02-20,4
18915,2004-02-20,5
20587,2004-02-20,6
23130,2004-02-20,7
24901,2004-02-20,8
25647,2004-02-20,9
25827,2004-02-20,10
25792,2004-02-20,11
25521,2004-02-20,12
16760,2004-02-20,13
16547,2004-02-20,14
16393,2004-02-20,15
16352,2004-02-20,16
16711,2004-02-20,17
17617,2004-02-20,18
17944,2004-02-20,19
17442,2004-02-20,20
16797,2004-02-20,21
15911,2004-02-20,22
14629,2004-02-20,23
13461,2004-02-20,24
12463,2004-02-21,1
11969,2004-02-21,2
11681,2004-02-21,3
11549,2004-02-21,4
11640,2004-02-21,5
11988,2004-02-21,6
12789,2004-02-21,7
13750,2004-02-21,8
14932,2004-02-21,9
15833,2004-02-21,10
16141,2004-02-21,11
16024,2004-02-21,12
15729,2004-02-21,13
15442,2004-02-21,14
15209,2004-02-21,15
15170,2004-02-21,16
23331,2004-02-21,17
24627,2004-02-21,18
25078,2004-02-21,19
24394,2004-02-21,20
23575,2004-02-21,21
22422,2004-02-21,22
20919,2004-02-21,23
19453,2004-02-21,24
12110,2004-02-22,1
11543,2004-02-22,2
11284,2004-02-22,3
11159,2004-02-22,4
11202,2004-02-22,5
11467,2004-02-22,6
17944,2004-02-22,7
18949,2004-02-22,8
20404,2004-02-22,9
21544,2004-02-22,10
22069,2004-02-22,11
22456,2004-02-22,12
22351,2004-02-22,13
22033,2004-02-22,14
21678,2004-02-22,15
21682,2004-02-22,16
22363,2004-02-22,17
24477,2004-02-22,18
25675,2004-02-22,19
25410,2004-02-22,20
16286,2004-02-22,21
15261,2004-02-22,22
14032,2004-02-22,23
12927,2004-02-22,24
12116,2004-02-23,1
11761,2004-02-23,2
11677,2004-02-23,3
11721,2004-02-23,4
12095,2004-02-23,5
13383,2004-02-23,6
15563,2004-02-23,7
16733,2004-02-23,8
17047,2004-02-23,9
17092,2004-02-23,10
17116,2004-02-23,11
16974,2004-02-23,12
16706,2004-02-23,13
16484,2004-02-23,14
24303,2004-02-23,15
24118,2004-02-23,16
24603,2004-02-23,17
26532,2004-02-23,18
18622,2004-02-23,19
18281,2004-02-23,20
17670,2004-02-23,21
16470,2004-02-23,22
14997,2004-02-23,23
13627,2004-02-23,24
12720,2004-02-24,1
12306,2004-02-24,2
12114,2004-02-24,3
12163,2004-02-24,4
12503,2004-02-24,5
13764,2004-02-24,6
23818,2004-02-24,7
25555,2004-02-24,8
26034,2004-02-24,9
26074,2004-02-24,10
26071,2004-02-24,11
25909,2004-02-24,12
25593,2004-02-24,13
25423,2004-02-24,14
25219,2004-02-24,15
16882,2004-02-24,16
17351,2004-02-24,17
18485,2004-02-24,18
19095,2004-02-24,19
18631,2004-02-24,20
17869,2004-02-24,21
16734,2004-02-24,22
15121,2004-02-24,23
13716,2004-02-24,24
12848,2004-02-25,1
12489,2004-02-25,2
12384,2004-02-25,3
18672,2004-02-25,4
19251,2004-02-25,5
21120,2004-02-25,6
24309,2004-02-25,7
26095,2004-02-25,8
26299,2004-02-25,9
26131,2004-02-25,10
26020,2004-02-25,11
25795,2004-02-25,12
25287,2004-02-25,13
24936,2004-02-25,14
24547,2004-02-25,15
24397,2004-02-25,16
24928,2004-02-25,17
26634,2004-02-25,18
28159,2004-02-25,19
18477,2004-02-25,20
17881,2004-02-25,21
16768,2004-02-25,22
15161,2004-02-25,23
13806,2004-02-25,24
19336,2004-02-26,1
18738,2004-02-26,2
18481,2004-02-26,3
18508,2004-02-26,4
19014,2004-02-26,5
20917,2004-02-26,6
24022,2004-02-26,7
25804,2004-02-26,8
26034,2004-02-26,9
25944,2004-02-26,10
25801,2004-02-26,11
25498,2004-02-26,12
24976,2004-02-26,13
24738,2004-02-26,14
24352,2004-02-26,15
24204,2004-02-26,16
24652,2004-02-26,17
26430,2004-02-26,18
18592,2004-02-26,19
18366,2004-02-26,20
17673,2004-02-26,21
16596,2004-02-26,22
15109,2004-02-26,23
13717,2004-02-26,24
12774,2004-02-27,1
12412,2004-02-27,2
12264,2004-02-27,3
12270,2004-02-27,4
12642,2004-02-27,5
13893,2004-02-27,6
15943,2004-02-27,7
17167,2004-02-27,8
17380,2004-02-27,9
17325,2004-02-27,10
17219,2004-02-27,11
16931,2004-02-27,12
16553,2004-02-27,13
16298,2004-02-27,14
15989,2004-02-27,15
15764,2004-02-27,16
23856,2004-02-27,17
25231,2004-02-27,18
26491,2004-02-27,19
25966,2004-02-27,20
16730,2004-02-27,21
15868,2004-02-27,22
14670,2004-02-27,23
13471,2004-02-27,24
12514,2004-02-28,1
11990,2004-02-28,2
11778,2004-02-28,3
11745,2004-02-28,4
11841,2004-02-28,5
12319,2004-02-28,6
12987,2004-02-28,7
14040,2004-02-28,8
22390,2004-02-28,9
23056,2004-02-28,10
23119,2004-02-28,11
22702,2004-02-28,12
22036,2004-02-28,13
21367,2004-02-28,14
20847,2004-02-28,15
13739,2004-02-28,16
13953,2004-02-28,17
15023,2004-02-28,18
15987,2004-02-28,19
15648,2004-02-28,20
15190,2004-02-28,21
14497,2004-02-28,22
13501,2004-02-28,23
12542,2004-02-28,24
11695,2004-02-29,1
11291,2004-02-29,2
11075,2004-02-29,3
11075,2004-02-29,4
16669,2004-02-29,5
17130,2004-02-29,6
17725,2004-02-29,7
18753,2004-02-29,8
20103,2004-02-29,9
21088,2004-02-29,10
21412,2004-02-29,11
21373,2004-02-29,12
21129,2004-02-29,13
20797,2004-02-29,14
13618,2004-02-29,15
13581,2004-02-29,16
14079,2004-02-29,17
15356,2004-02-29,18
16440,2004-02-29,19
16139,2004-02-29,20
15445,2004-02-29,21
14394,2004-02-29,22
13052,2004-02-29,23
12032,2004-02-29,24
11263,2004-03-01,1
10890,2004-03-01,2
10743,2004-03-01,3
10782,2004-03-01,4
16738,2004-03-01,5
18685,2004-03-01,6
21880,2004-03-01,7
23728,2004-03-01,8
24117,2004-03-01,9
24148,2004-03-01,10
24196,2004-03-01,11
23988,2004-03-01,12
23647,2004-03-01,13
23409,2004-03-01,14
23101,2004-03-01,15
22912,2004-03-01,16
15596,2004-03-01,17
16751,2004-03-01,18
17696,2004-03-01,19
17313,2004-03-01,20
16530,2004-03-01,21
15356,2004-03-01,22
13705,2004-03-01,23
12376,2004-03-01,24
17253,2004-03-02,1
16566,2004-03-02,2
16306,2004-03-02,3
16234,2004-03-02,4
16713,2004-03-02,5
18499,2004-03-02,6
21817,2004-03-02,7
23901,2004-03-02,8
24484,2004-03-02,9
24618,2004-03-02,10
16428,2004-03-02,11
16281,2004-03-02,12
16062,2004-03-02,13
15891,2004-03-02,14
15647,2004-03-02,15
15554,2004-03-02,16
15870,2004-03-02,17
16881,2004-03-02,18
17631,2004-03-02,19
17239,2004-03-02,20
16413,2004-03-02,21
15225,2004-03-02,22
13581,2004-03-02,23
12246,2004-03-02,24
11354,2004-03-03,1
16411,2004-03-03,2
16113,2004-03-03,3
16102,2004-03-03,4
16576,2004-03-03,5
18346,2004-03-03,6
21472,2004-03-03,7
23388,2004-03-03,8
23851,2004-03-03,9
24022,2004-03-03,10
24042,2004-03-03,11
23899,2004-03-03,12
23670,2004-03-03,13
15633,2004-03-03,14
15385,2004-03-03,15
15308,2004-03-03,16
15629,2004-03-03,17
16710,2004-03-03,18
17607,2004-03-03,19
17266,2004-03-03,20
16591,2004-03-03,21
15406,2004-03-03,22
13813,2004-03-03,23
12441,2004-03-03,24
11508,2004-03-04,1
11138,2004-03-04,2
10913,2004-03-04,3
10877,2004-03-04,4
11163,2004-03-04,5
12402,2004-03-04,6
14632,2004-03-04,7
24067,2004-03-04,8
24615,2004-03-04,9
24817,2004-03-04,10
24900,2004-03-04,11
24741,2004-03-04,12
24436,2004-03-04,13
24195,2004-03-04,14
23850,2004-03-04,15
23754,2004-03-04,16
24231,2004-03-04,17
25539,2004-03-04,18
26694,2004-03-04,19
26194,2004-03-04,20
16722,2004-03-04,21
15565,2004-03-04,22
13979,2004-03-04,23
12553,2004-03-04,24
11651,2004-03-05,1
11223,2004-03-05,2
11026,2004-03-05,3
10974,2004-03-05,4
11247,2004-03-05,5
18564,2004-03-05,6
21877,2004-03-05,7
24013,2004-03-05,8
24708,2004-03-05,9
25036,2004-03-05,10
25317,2004-03-05,11
25290,2004-03-05,12
25002,2004-03-05,13
24909,2004-03-05,14
16445,2004-03-05,15
16441,2004-03-05,16
16684,2004-03-05,17
17202,2004-03-05,18
17340,2004-03-05,19
16834,2004-03-05,20
16094,2004-03-05,21
15133,2004-03-05,22
13844,2004-03-05,23
12522,2004-03-05,24
11554,2004-03-06,1
10987,2004-03-06,2
10642,2004-03-06,3
10519,2004-03-06,4
10571,2004-03-06,5
10952,2004-03-06,6
11723,2004-03-06,7
19182,2004-03-06,8
21163,2004-03-06,9
22485,2004-03-06,10
23100,2004-03-06,11
23086,2004-03-06,12
22695,2004-03-06,13
22201,2004-03-06,14
21622,2004-03-06,15
21285,2004-03-06,16
21217,2004-03-06,17
22074,2004-03-06,18
23508,2004-03-06,19
23058,2004-03-06,20
22392,2004-03-06,21
21421,2004-03-06,22
20001,2004-03-06,23
12328,2004-03-06,24
11415,2004-03-07,1
10908,2004-03-07,2
10676,2004-03-07,3
10558,2004-03-07,4
10593,2004-03-07,5
10858,2004-03-07,6
11222,2004-03-07,7
12006,2004-03-07,8
13006,2004-03-07,9
13687,2004-03-07,10
13973,2004-03-07,11
14036,2004-03-07,12
13870,2004-03-07,13
13538,2004-03-07,14
13235,2004-03-07,15
19708,2004-03-07,16
20326,2004-03-07,17
22179,2004-03-07,18
16145,2004-03-07,19
15998,2004-03-07,20
15434,2004-03-07,21
14316,2004-03-07,22
13054,2004-03-07,23
11890,2004-03-07,24
11169,2004-03-08,1
10855,2004-03-08,2
10720,2004-03-08,3
10719,2004-03-08,4
11117,2004-03-08,5
12336,2004-03-08,6
14664,2004-03-08,7
16205,2004-03-08,8
24958,2004-03-08,9
25405,2004-03-08,10
25771,2004-03-08,11
25806,2004-03-08,12
25689,2004-03-08,13
17096,2004-03-08,14
16885,2004-03-08,15
16872,2004-03-08,16
17283,2004-03-08,17
18169,2004-03-08,18
18808,2004-03-08,19
18372,2004-03-08,20
17606,2004-03-08,21
16348,2004-03-08,22
14678,2004-03-08,23
13172,2004-03-08,24
12318,2004-03-09,1
11874,2004-03-09,2
11676,2004-03-09,3
11643,2004-03-09,4
11953,2004-03-09,5
13126,2004-03-09,6
15257,2004-03-09,7
16562,2004-03-09,8
16857,2004-03-09,9
16920,2004-03-09,10
17046,2004-03-09,11
25563,2004-03-09,12
25356,2004-03-09,13
25294,2004-03-09,14
25113,2004-03-09,15
25099,2004-03-09,16
25596,2004-03-09,17
26791,2004-03-09,18
28032,2004-03-09,19
18328,2004-03-09,20
17570,2004-03-09,21
16369,2004-03-09,22
14700,2004-03-09,23
13294,2004-03-09,24
12382,2004-03-10,1
17929,2004-03-10,2
17637,2004-03-10,3
17626,2004-03-10,4
18114,2004-03-10,5
19954,2004-03-10,6
15292,2004-03-10,7
16539,2004-03-10,8
16732,2004-03-10,9
16759,2004-03-10,10
16804,2004-03-10,11
16644,2004-03-10,12
16322,2004-03-10,13
16193,2004-03-10,14
16028,2004-03-10,15
15970,2004-03-10,16
16242,2004-03-10,17
17064,2004-03-10,18
18227,2004-03-10,19
18003,2004-03-10,20
17358,2004-03-10,21
16184,2004-03-10,22
14571,2004-03-10,23
13117,2004-03-10,24
12239,2004-03-11,1
17790,2004-03-11,2
17451,2004-03-11,3
17452,2004-03-11,4
18007,2004-03-11,5
19800,2004-03-11,6
22962,2004-03-11,7
24955,2004-03-11,8
25360,2004-03-11,9
25327,2004-03-11,10
25264,2004-03-11,11
25042,2004-03-11,12
24700,2004-03-11,13
24477,2004-03-11,14
23947,2004-03-11,15
23611,2004-03-11,16
23754,2004-03-11,17
16497,2004-03-11,18
17632,2004-03-11,19
17544,2004-03-11,20
16915,2004-03-11,21
15811,2004-03-11,22
14240,2004-03-11,23
12833,2004-03-11,24
11919,2004-03-12,1
11469,2004-03-12,2
11246,2004-03-12,3
11264,2004-03-12,4
11535,2004-03-12,5
12734,2004-03-12,6
21931,2004-03-12,7
23928,2004-03-12,8
24394,2004-03-12,9
24508,2004-03-12,10
24817,2004-03-12,11
24930,2004-03-12,12
16540,2004-03-12,13
16450,2004-03-12,14
16284,2004-03-12,15
16119,2004-03-12,16
16252,2004-03-12,17
16749,2004-03-12,18
17629,2004-03-12,19
17269,2004-03-12,20
16669,2004-03-12,21
15827,2004-03-12,22
14533,2004-03-12,23
13244,2004-03-12,24
12364,2004-03-13,1
11874,2004-03-13,2
11612,2004-03-13,3
11582,2004-03-13,4
11697,2004-03-13,5
12169,2004-03-13,6
12812,2004-03-13,7
13824,2004-03-13,8
14901,2004-03-13,9
15568,2004-03-13,10
15660,2004-03-13,11
15418,2004-03-13,12
15002,2004-03-13,13
14569,2004-03-13,14
14203,2004-03-13,15
13972,2004-03-13,16
14144,2004-03-13,17
14955,2004-03-13,18
16237,2004-03-13,19
16147,2004-03-13,20
15712,2004-03-13,21
22614,2004-03-13,22
21097,2004-03-13,23
13077,2004-03-13,24
12276,2004-03-14,1
17734,2004-03-14,2
17416,2004-03-14,3
17290,2004-03-14,4
11610,2004-03-14,5
11884,2004-03-14,6
12226,2004-03-14,7
12908,2004-03-14,8
13718,2004-03-14,9
14263,2004-03-14,10
14474,2004-03-14,11
14539,2004-03-14,12
14449,2004-03-14,13
14189,2004-03-14,14
14035,2004-03-14,15
14089,2004-03-14,16
14688,2004-03-14,17
15775,2004-03-14,18
16755,2004-03-14,19
16560,2004-03-14,20
15930,2004-03-14,21
14758,2004-03-14,22
13453,2004-03-14,23
12304,2004-03-14,24
11568,2004-03-15,1
16776,2004-03-15,2
16516,2004-03-15,3
16485,2004-03-15,4
17026,2004-03-15,5
18772,2004-03-15,6
21622,2004-03-15,7
23551,2004-03-15,8
24001,2004-03-15,9
24271,2004-03-15,10
24474,2004-03-15,11
24322,2004-03-15,12
24016,2004-03-15,13
23791,2004-03-15,14
23439,2004-03-15,15
23247,2004-03-15,16
15675,2004-03-15,17
16409,2004-03-15,18
17610,2004-03-15,19
17479,2004-03-15,20
16817,2004-03-15,21
15645,2004-03-15,22
14048,2004-03-15,23
12700,2004-03-15,24
11844,2004-03-16,1
11477,2004-03-16,2
11356,2004-03-16,3
11418,2004-03-16,4
17586,2004-03-16,5
19392,2004-03-16,6
22345,2004-03-16,7
24439,2004-03-16,8
16709,2004-03-16,9
16790,2004-03-16,10
16946,2004-03-16,11
16921,2004-03-16,12
17011,2004-03-16,13
17025,2004-03-16,14
17086,2004-03-16,15
17248,2004-03-16,16
17734,2004-03-16,17
18615,2004-03-16,18
19246,2004-03-16,19
18842,2004-03-16,20
17939,2004-03-16,21
16577,2004-03-16,22
14971,2004-03-16,23
13629,2004-03-16,24
19117,2004-03-17,1
18543,2004-03-17,2
18315,2004-03-17,3
18285,2004-03-17,4
12467,2004-03-17,5
13552,2004-03-17,6
15238,2004-03-17,7
16765,2004-03-17,8
17521,2004-03-17,9
17746,2004-03-17,10
17849,2004-03-17,11
17870,2004-03-17,12
17755,2004-03-17,13
17676,2004-03-17,14
17516,2004-03-17,15
17441,2004-03-17,16
17643,2004-03-17,17
18135,2004-03-17,18
18961,2004-03-17,19
18664,2004-03-17,20
17845,2004-03-17,21
16615,2004-03-17,22
15050,2004-03-17,23
13593,2004-03-17,24
12778,2004-03-18,1
18570,2004-03-18,2
18298,2004-03-18,3
18270,2004-03-18,4
12490,2004-03-18,5
13639,2004-03-18,6
15485,2004-03-18,7
16836,2004-03-18,8
17160,2004-03-18,9
17242,2004-03-18,10
17231,2004-03-18,11
17120,2004-03-18,12
16874,2004-03-18,13
16767,2004-03-18,14
16529,2004-03-18,15
16454,2004-03-18,16
16638,2004-03-18,17
17302,2004-03-18,18
18429,2004-03-18,19
18325,2004-03-18,20
17667,2004-03-18,21
16516,2004-03-18,22
14890,2004-03-18,23
13492,2004-03-18,24
18880,2004-03-19,1
18202,2004-03-19,2
17971,2004-03-19,3
17833,2004-03-19,4
18250,2004-03-19,5
20004,2004-03-19,6
22684,2004-03-19,7
24843,2004-03-19,8
25675,2004-03-19,9
25984,2004-03-19,10
26125,2004-03-19,11
25956,2004-03-19,12
25609,2004-03-19,13
25227,2004-03-19,14
24838,2004-03-19,15
24441,2004-03-19,16
24477,2004-03-19,17
25026,2004-03-19,18
26442,2004-03-19,19
26133,2004-03-19,20
25312,2004-03-19,21
15990,2004-03-19,22
14770,2004-03-19,23
13556,2004-03-19,24
12672,2004-03-20,1
12223,2004-03-20,2
11983,2004-03-20,3
11915,2004-03-20,4
12045,2004-03-20,5
12484,2004-03-20,6
13106,2004-03-20,7
14089,2004-03-20,8
14950,2004-03-20,9
15467,2004-03-20,10
15512,2004-03-20,11
22959,2004-03-20,12
22317,2004-03-20,13
21751,2004-03-20,14
21292,2004-03-20,15
21219,2004-03-20,16
21742,2004-03-20,17
23049,2004-03-20,18
24394,2004-03-20,19
24040,2004-03-20,20
23313,2004-03-20,21
22179,2004-03-20,22
20595,2004-03-20,23
18987,2004-03-20,24
11756,2004-03-21,1
11250,2004-03-21,2
10967,2004-03-21,3
10792,2004-03-21,4
10789,2004-03-21,5
11003,2004-03-21,6
11396,2004-03-21,7
18262,2004-03-21,8
19722,2004-03-21,9
20709,2004-03-21,10
21220,2004-03-21,11
21373,2004-03-21,12
21387,2004-03-21,13
21058,2004-03-21,14
20674,2004-03-21,15
20773,2004-03-21,16
21351,2004-03-21,17
22545,2004-03-21,18
24444,2004-03-21,19
24568,2004-03-21,20
23860,2004-03-21,21
14938,2004-03-21,22
13693,2004-03-21,23
12607,2004-03-21,24
11921,2004-03-22,1
11644,2004-03-22,2
11580,2004-03-22,3
11672,2004-03-22,4
12129,2004-03-22,5
20091,2004-03-22,6
23121,2004-03-22,7
25227,2004-03-22,8
25936,2004-03-22,9
26191,2004-03-22,10
26074,2004-03-22,11
25821,2004-03-22,12
17200,2004-03-22,13
16926,2004-03-22,14
16559,2004-03-22,15
16625,2004-03-22,16
16853,2004-03-22,17
17568,2004-03-22,18
18837,2004-03-22,19
18848,2004-03-22,20
18179,2004-03-22,21
16940,2004-03-22,22
15276,2004-03-22,23
13946,2004-03-22,24
19630,2004-03-23,1
19107,2004-03-23,2
18897,2004-03-23,3
18957,2004-03-23,4
19492,2004-03-23,5
21327,2004-03-23,6
24243,2004-03-23,7
25930,2004-03-23,8
26122,2004-03-23,9
25957,2004-03-23,10
25906,2004-03-23,11
25620,2004-03-23,12
25240,2004-03-23,13
24952,2004-03-23,14
16310,2004-03-23,15
16175,2004-03-23,16
16392,2004-03-23,17
17078,2004-03-23,18
18243,2004-03-23,19
18183,2004-03-23,20
17470,2004-03-23,21
16279,2004-03-23,22
14534,2004-03-23,23
13166,2004-03-23,24
12263,2004-03-24,1
17751,2004-03-24,2
17496,2004-03-24,3
17491,2004-03-24,4
18027,2004-03-24,5
19779,2004-03-24,6
22567,2004-03-24,7
16256,2004-03-24,8
16405,2004-03-24,9
16339,2004-03-24,10
16291,2004-03-24,11
16123,2004-03-24,12
15893,2004-03-24,13
15744,2004-03-24,14
15537,2004-03-24,15
15378,2004-03-24,16
15566,2004-03-24,17
16120,2004-03-24,18
17348,2004-03-24,19
17323,2004-03-24,20
16692,2004-03-24,21
15501,2004-03-24,22
13907,2004-03-24,23
12458,2004-03-24,24
11585,2004-03-25,1
16729,2004-03-25,2
16425,2004-03-25,3
16389,2004-03-25,4
16852,2004-03-25,5
18604,2004-03-25,6
21612,2004-03-25,7
23832,2004-03-25,8
24454,2004-03-25,9
24606,2004-03-25,10
24676,2004-03-25,11
24579,2004-03-25,12
24342,2004-03-25,13
24228,2004-03-25,14
24045,2004-03-25,15
24123,2004-03-25,16
24631,2004-03-25,17
25473,2004-03-25,18
26220,2004-03-25,19
25930,2004-03-25,20
24936,2004-03-25,21
15367,2004-03-25,22
13794,2004-03-25,23
12366,2004-03-25,24
11405,2004-03-26,1
10936,2004-03-26,2
10724,2004-03-26,3
10657,2004-03-26,4
10858,2004-03-26,5
11961,2004-03-26,6
13887,2004-03-26,7
15356,2004-03-26,8
15746,2004-03-26,9
15907,2004-03-26,10
15971,2004-03-26,11
23833,2004-03-26,12
23518,2004-03-26,13
23287,2004-03-26,14
15274,2004-03-26,15
15074,2004-03-26,16
15015,2004-03-26,17
15330,2004-03-26,18
16129,2004-03-26,19
15928,2004-03-26,20
15325,2004-03-26,21
14424,2004-03-26,22
13158,2004-03-26,23
11856,2004-03-26,24
11005,2004-03-27,1
10422,2004-03-27,2
10119,2004-03-27,3
9993,2004-03-27,4
10082,2004-03-27,5
10451,2004-03-27,6
11131,2004-03-27,7
18447,2004-03-27,8
20323,2004-03-27,9
21405,2004-03-27,10
14528,2004-03-27,11
14454,2004-03-27,12
14133,2004-03-27,13
13854,2004-03-27,14
13613,2004-03-27,15
13597,2004-03-27,16
13825,2004-03-27,17
14271,2004-03-27,18
15002,2004-03-27,19
14847,2004-03-27,20
14313,2004-03-27,21
13533,2004-03-27,22
12502,2004-03-27,23
11522,2004-03-27,24
10646,2004-03-28,1
10132,2004-03-28,2
9895,2004-03-28,3
9802,2004-03-28,4
9817,2004-03-28,5
10013,2004-03-28,6
10450,2004-03-28,7
11418,2004-03-28,8
12530,2004-03-28,9
20071,2004-03-28,10
20701,2004-03-28,11
21006,2004-03-28,12
20922,2004-03-28,13
20647,2004-03-28,14
20283,2004-03-28,15
20125,2004-03-28,16
20479,2004-03-28,17
21457,2004-03-28,18
23331,2004-03-28,19
23736,2004-03-28,20
23010,2004-03-28,21
21387,2004-03-28,22
12983,2004-03-28,23
11865,2004-03-28,24
11099,2004-03-29,1
10787,2004-03-29,2
10680,2004-03-29,3
10728,2004-03-29,4
11120,2004-03-29,5
12258,2004-03-29,6
14302,2004-03-29,7
15744,2004-03-29,8
24060,2004-03-29,9
24198,2004-03-29,10
24237,2004-03-29,11
23946,2004-03-29,12
23592,2004-03-29,13
15567,2004-03-29,14
15326,2004-03-29,15
15167,2004-03-29,16
15268,2004-03-29,17
15740,2004-03-29,18
17057,2004-03-29,19
17309,2004-03-29,20
16688,2004-03-29,21
15481,2004-03-29,22
13840,2004-03-29,23
12449,2004-03-29,24
11610,2004-03-30,1
11166,2004-03-30,2
11027,2004-03-30,3
11016,2004-03-30,4
11310,2004-03-30,5
12507,2004-03-30,6
14584,2004-03-30,7
16156,2004-03-30,8
16563,2004-03-30,9
25048,2004-03-30,10
25075,2004-03-30,11
24909,2004-03-30,12
24501,2004-03-30,13
24186,2004-03-30,14
23697,2004-03-30,15
23419,2004-03-30,16
23575,2004-03-30,17
24480,2004-03-30,18
26143,2004-03-30,19
26329,2004-03-30,20
25176,2004-03-30,21
23367,2004-03-30,22
20851,2004-03-30,23
18705,2004-03-30,24
17400,2004-03-31,1
11111,2004-03-31,2
10875,2004-03-31,3
10884,2004-03-31,4
11190,2004-03-31,5
12247,2004-03-31,6
14295,2004-03-31,7
15877,2004-03-31,8
16360,2004-03-31,9
16519,2004-03-31,10
16681,2004-03-31,11
16657,2004-03-31,12
16612,2004-03-31,13
16587,2004-03-31,14
16484,2004-03-31,15
16543,2004-03-31,16
16920,2004-03-31,17
17487,2004-03-31,18
17948,2004-03-31,19
17727,2004-03-31,20
16951,2004-03-31,21
